0.937 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Amherst41,run 1,epochs 2000,heads 5,m 5,alpha 1.0,lr 0.001
0.910 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.1,lr 0.001
0.911 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.2,lr 0.001
0.911 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.3,lr 0.001
0.911 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.4,lr 0.001
0.911 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.5,lr 0.001
0.907 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.6,lr 0.001
0.907 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.7,lr 0.001
0.903 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.8,lr 0.001
0.902 ± 0.000   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 1,epochs 2000,heads 5,m 5,alpha 0.9,lr 0.001
0.913 ± 0.002   nhidden 64,nembed 32,layer 1,dataset fb100,sub_dataset Reed98,run 5,epochs 2000,heads 5,m 5,alpha 0.5,lr 0.001
