0.969 ± 0.000   [0.96887927 0.96864727 0.96846389 0.96836107],nhidden 128,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.001
0.967 ± 0.001   [0.96447052 0.96743531 0.96679004 0.96736511],nhidden 128,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.005
0.970 ± 0.003   [0.96582668 0.97340556 0.96950698 0.97177524],nhidden 128,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.01
0.970 ± 0.001   [0.96904387 0.9702759  0.970223   0.96951903],nhidden 256,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.001
0.969 ± 0.001   [0.96732702 0.96784129 0.96927395 0.97060898],nhidden 256,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.005
0.970 ± 0.001   [0.96929578 0.96905049 0.97046895 0.97198012],nhidden 256,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.01
0.969 ± 0.001   [0.96808328 0.96834732 0.9690887  0.9693641 ],nhidden 512,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.001
0.970 ± 0.003   [0.96524526 0.97143633 0.97210169 0.97144635],nhidden 512,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.005
0.972 ± 0.002   [0.97442634 0.96842559 0.97145191 0.97335044],nhidden 512,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.01

0.972 ± 0.002   [0.97442634 0.96842559 0.97145191 0.97335044],nhidden 512,nembed 32,layer 1,dataset chameleon,sub_dataset JohnsHopkins55,run 4,epochs 2000,lr 0.01
